id_client,nom_client,segment_client,id_lieu
NC-18340,Nat Carroll,Consumer,243
AA-10315,Alex Avila,Consumer,40
LT-16765,Larry Tron,Consumer,247
AP-10720,Anne Pryor,Home Office,46
PM-18940,Paul MacIntyre,Consumer,31
AT-10435,Alyssa Tate,Home Office,26
CA-12055,Cathy Armstrong,Home Office,33
HR-14830,Harold Ryan,Corporate,6
BT-11530,Bradley Talbott,Home Office,2
LH-16750,Larry Hughes,Consumer,44
SW-20755,Steven Ward,Corporate,30
SP-20620,Stefania Perrino,Corporate,64
BF-11170,Ben Ferrer,Home Office,2
KT-16480,Kean Thornton,Consumer,251
BG-11695,Brooke Gillingham,Corporate,94
GM-14680,Greg Matthias,Consumer,60
EJ-14155,Eva Jacobs,Consumer,253
NP-18700,Nora Preis,Consumer,254
MH-18115,Mick Hernandez,Home Office,182
JR-15700,Jocasta Rupert,Consumer,134
SM-20950,Suzanne McNair,Corporate,255
CC-12220,Chris Cortes,Consumer,242
PF-19225,Phillip Flathmann,Consumer,35
DC-12850,Dan Campbell,Consumer,257
BD-11770,Bryan Davis,Consumer,33
GM-14500,Gene McClure,Consumer,260
TB-21355,Todd Boyes,Corporate,30
JH-16180,Justin Hirsh,Consumer,261
EB-13975,Erica Bern,Corporate,262
QJ-19255,Quincy Jones,Corporate,42
TC-21535,Tracy Collins,Home Office,102
CS-12460,Chuck Sachs,Consumer,113
HG-14965,Henry Goldwyn,Corporate,4
LW-16825,Laurel Workman,Corporate,263
MC-17575,Matt Collins,Consumer,94
LP-17095,Liz Preis,Consumer,264
EB-14170,Evan Bailliet,Consumer,125
GZ-14545,George Zrebassa,Corporate,129
CP-12085,Cathy Prescott,Corporate,212
FG-14260,Frank Gastineau,Home Office,95
LD-17005,Lisa DeCherney,Consumer,10
AB-10255,Alejandro Ballentine,Home Office,204
MN-17935,Michael Nguyen,Consumer,78
JR-15670,Jim Radford,Consumer,265
JF-15190,Jamie Frazer,Consumer,142
CM-12115,Chad McGuire,Consumer,165
AS-10045,Aaron Smayling,Corporate,223
BP-11290,Beth Paige,Consumer,190
ND-18370,Natalie DeCherney,Consumer,176
LB-16735,Larry Blacks,Consumer,7
KT-16465,Kean Takahito,Consumer,14
HM-14860,Harry Marie,Corporate,75
AB-10600,Ann Blume,Corporate,116
SZ-20035,Sam Zeldin,Home Office,267
MG-17890,Michael Granlund,Home Office,235
JK-16120,Julie Kriz,Home Office,174
PP-18955,Paul Prost,Home Office,270
YS-21880,Yana Sorensen,Corporate,180
KM-16375,Katherine Murray,Home Office,271
AB-10105,Adrian Barton,Consumer,52
HA-14905,Helen Abelman,Consumer,24
BT-11305,Beth Thompson,Home Office,147
SV-20815,Stuart Van,Corporate,17
RW-19540,Rick Wilson,Corporate,155
DK-12835,Damala Kotsonis,Corporate,206
ST-20530,Shui Tom,Consumer,272
MM-17920,Michael Moore,Consumer,95
PW-19030,Pauline Webber,Corporate,127
SC-20440,Shaun Chance,Corporate,43
TS-21085,Thais Sissman,Consumer,52
MC-17425,Mark Cousins,Corporate,273
ME-17320,Maria Etezadi,Home Office,113
NH-18610,Nicole Hansen,Corporate,275
MB-18085,Mick Brown,Consumer,276
KD-16495,Keith Dawkins,Corporate,30
KN-16390,Katherine Nockton,Corporate,26
NP-18685,Nora Pelletier,Home Office,278
CS-12505,Cindy Stewart,Consumer,279
MS-17770,Maxwell Schwartz,Consumer,46
CM-12655,Corinna Mitchell,Home Office,142
Co-12640,Corey-Lock,Consumer,106
TS-21370,Todd Sumrall,Corporate,46
JW-15220,Jane Waco,Corporate,173
JD-15790,John Dryer,Consumer,282
PC-19000,Pauline Chand,Home Office,26
AR-10540,Andy Reiter,Consumer,24
AI-10855,Arianne Irving,Consumer,75
TB-21400,Tom Boeckenhauer,Consumer,60
PL-18925,Paul Lucas,Home Office,27
GH-14425,Gary Hwang,Consumer,116
MP-18175,Mike Pelletier,Home Office,288
JM-15655,Jim Mitchum,Corporate,289
CL-11890,Carl Ludwig,Consumer,290
DB-13270,Deborah Brumfield,Home Office,143
IG-15085,Ivan Gibson,Consumer,143
BO-11425,Bobby Odegard,Consumer,127
AB-10150,Aimee Bixby,Consumer,256
JW-16075,Julia West,Consumer,12
EB-13750,Edward Becker,Corporate,6
SG-20470,Sheri Gordon,Consumer,165
CM-12190,Charlotte Melton,Consumer,64
AW-10840,Anthony Witt,Consumer,294
MC-18100,Mick Crebagga,Consumer,295
TT-21460,Tonja Turnell,Home Office,174
VG-21805,Vivek Grady,Corporate,221
MY-18295,Muhammed Yedwab,Corporate,296
RD-19480,Rick Duston,Consumer,225
DP-13390,Dennis Pardue,Home Office,121
ML-17395,Marina Lichtenstein,Corporate,142
JC-15385,Jenna Caffey,Consumer,299
JG-15160,James Galang,Consumer,14
MC-17275,Marc Crier,Consumer,300
NW-18400,Natalie Webber,Consumer,301
TB-21280,Toby Braunhardt,Consumer,226
BS-11380,Bill Stewart,Corporate,302
HH-15010,Hilary Holden,Corporate,95
CD-12280,Christina DeMoss,Consumer,60
TH-21100,Thea Hendricks,Consumer,63
MM-18055,Michelle Moray,Consumer,61
NS-18505,Neola Schneider,Consumer,163
RB-19645,Robert Barroso,Corporate,284
SW-20455,Shaun Weien,Consumer,304
EB-13930,Eric Barreto,Consumer,95
PS-18760,Pamela Stobb,Consumer,142
HF-14995,Herbert Flentye,Consumer,305
HZ-14950,Henia Zydlo,Consumer,48
CD-12790,Cynthia Delaney,Home Office,89
JK-15205,Jamie Kunitz,Consumer,35
FM-14215,Filia McAdams,Corporate,83
ED-13885,Emily Ducich,Home Office,89
DA-13450,Dianna Arnett,Home Office,15
JW-15955,Joni Wasserman,Consumer,233
RM-19375,Raymond Messe,Consumer,15
ML-17755,Max Ludwig,Home Office,304
CC-12685,Craig Carroll,Consumer,308
JE-15610,Jim Epp,Corporate,202
RP-19855,Roy Phan,Corporate,310
TB-21175,Thomas Boland,Corporate,17
BE-11455,Brad Eason,Home Office,311
JF-15565,Jill Fjeld,Consumer,177
PB-19210,Phillip Breyer,Corporate,313
BT-11680,Brian Thompson,Consumer,56
JL-15235,Janet Lee,Consumer,37
CH-12070,Cathy Hwang,Home Office,315
ND-18460,Neil Ducich,Corporate,258
BF-10975,Barbara Fisher,Corporate,44
KH-16330,Katharine Harms,Corporate,318
GW-14605,Giulietta Weimer,Consumer,61
NC-18625,Noah Childs,Corporate,43
ME-18010,Michelle Ellison,Corporate,35
BP-11230,Benjamin Patterson,Consumer,322
JC-15775,John Castell,Consumer,66
AS-10090,Adam Shillingsburg,Consumer,327
AC-10450,Amy Cox,Consumer,40
MD-17860,Michael Dominguez,Corporate,305
DB-13660,Duane Benoit,Consumer,188
EH-13990,Erica Hackney,Consumer,237
EH-13765,Edward Hooks,Corporate,291
SC-20230,Scot Coram,Corporate,175
JE-15715,Joe Elijah,Consumer,334
AC-10615,Ann Chong,Corporate,30
JD-16015,Joy Daniels,Consumer,27
CB-12415,Christy Brittain,Consumer,48
JS-16030,Joy Smith,Consumer,67
LW-17215,Luke Weiss,Consumer,55
SC-20800,Stuart Calhoun,Consumer,17
AM-10705,Anne McFarland,Consumer,342
RH-19510,Rick Huthwaite,Home Office,260
CT-11995,Carol Triggs,Consumer,39
MC-17590,Matt Collister,Corporate,348
CC-12610,Corey Catlett,Corporate,64
KA-16525,Kelly Andreada,Consumer,349
TC-20980,Tamara Chand,Corporate,60
BF-11080,Bart Folk,Consumer,309
MM-17260,Magdelene Morse,Consumer,50
AH-10120,Adrian Hane,Home Office,116
BW-11200,Ben Wallace,Consumer,252
SW-20245,Scot Wooten,Consumer,353
BS-11665,Brian Stugart,Consumer,106
RF-19345,Randy Ferguson,Corporate,356
WB-21850,William Brown,Consumer,64
TB-21625,Trudy Brown,Consumer,71
AF-10870,Art Ferguson,Consumer,358
RB-19435,Richard Bierner,Consumer,359
KF-16285,Karen Ferguson,Home Office,361
JH-15820,John Huston,Consumer,362
IL-15100,Ivan Liston,Consumer,35
PB-18805,Patrick Bzostek,Home Office,364
RH-19600,Rob Haberlin,Consumer,365
AW-10930,Arthur Wiediger,Home Office,174
ML-17410,Maris LaWare,Consumer,70
DB-13555,Dorothy Badders,Corporate,134
MH-17620,Matt Hagelstein,Corporate,95
DK-13375,Dennis Kane,Consumer,369
BT-11440,Bobby Trafton,Consumer,370
DB-13405,Denny Blanton,Consumer,242
TG-21310,Toby Gnade,Consumer,14
BF-11005,Barry Franz,Home Office,55
JM-16195,Justin MacKendrick,Consumer,26
MZ-17335,Maria Zettner,Home Office,143
MW-18220,Mitch Webber,Consumer,46
MV-17485,Mark Van Huff,Consumer,102
SM-20320,Sean Miller,Home Office,234
TP-21415,Tom Prescott,Consumer,61
JK-15625,Jim Karlsson,Consumer,61
PJ-18835,Patrick Jones,Corporate,109
RS-19420,Ricardo Sperren,Corporate,61
SV-20935,Susan Vittorini,Consumer,30
BC-11125,Becky Castell,Home Office,346
EM-13825,Elizabeth Moffitt,Corporate,375
BM-11575,Brendan Murry,Corporate,46
KN-16705,Kristina Nunn,Home Office,376
KW-16570,Kelly Williams,Consumer,378
SC-20260,Scott Cohen,Corporate,35
CV-12295,Christina VanderZanden,Consumer,254
SG-20605,Speros Goranitis,Consumer,30
TM-21010,Tamara Manning,Consumer,35
EM-13810,Eleni McCrary,Corporate,2
ML-18040,Michelle Lonsdale,Corporate,383
CR-12580,Clay Rozendal,Home Office,386
AZ-10750,Annie Zypern,Consumer,30
PW-19240,Pierre Wener,Consumer,128
SC-20380,Shahid Collister,Consumer,61
CM-11935,Carlos Meador,Consumer,307
GM-14695,Greg Maxwell,Corporate,2
TB-21250,Tim Brockman,Consumer,24
JM-15865,John Murray,Consumer,390
SC-20575,Sonia Cooley,Consumer,391
LS-17200,Luke Schmidt,Corporate,302
RR-19315,Ralph Ritter,Consumer,95
DB-12910,Daniel Byrd,Home Office,86
TT-21220,Thomas Thornton,Consumer,17
LO-17170,Lori Olson,Corporate,393
KD-16615,Ken Dana,Corporate,58
NB-18580,Nicole Brennan,Corporate,64
BD-11635,Brian Derr,Consumer,318
CM-12235,Chris McAfee,Consumer,297
EN-13780,Edward Nazzal,Consumer,46
KN-16450,Kean Nguyen,Corporate,134
BO-11350,Bill Overfelt,Corporate,63
AG-10300,Aleksandra Gannaway,Corporate,14
MC-17635,Matthew Clasen,Corporate,359
TA-21385,Tom Ashbrook,Home Office,24
JF-15295,Jason Fortune-,Consumer,6
TT-21265,Tim Taslimi,Corporate,63
SB-20170,Sarah Bern,Consumer,46
CL-12700,Craig Leslie,Home Office,335
HG-15025,Hunter Glantz,Consumer,140
NL-18310,Nancy Lomonaco,Home Office,63
RR-19525,Rick Reed,Corporate,112
TC-21295,Toby Carlisle,Consumer,143
SV-20785,Stewart Visinsky,Consumer,261
BE-11410,Bobby Elias,Consumer,403
SC-20680,Steve Carroll,Home Office,113
DF-13135,David Flashing,Consumer,168
FH-14350,Fred Harton,Consumer,60
MS-17530,MaryBeth Skach,Consumer,89
RH-19555,Ritsa Hightower,Consumer,394
GA-14515,George Ashbrook,Consumer,35
JP-16135,Julie Prescott,Home Office,113
Dp-13240,Dean percer,Home Office,408
MO-17950,Michael Oakman,Consumer,78
DL-13330,Denise Leinenbach,Consumer,404
MH-18025,Michelle Huthwaite,Consumer,61
DR-12940,Daniel Raglin,Home Office,118
DM-13015,Darrin Martin,Consumer,236
CA-11965,Carol Adams,Corporate,405
AC-10660,Anna Chung,Consumer,144
DM-13345,Denise Monton,Corporate,237
VF-21715,Vicky Freymann,Home Office,135
CC-12370,Christopher Conant,Consumer,307
BF-11275,Beth Fritzler,Corporate,116
HG-14845,Harry Greene,Consumer,417
BP-11155,Becky Pak,Consumer,113
EM-14140,Eugene Moren,Home Office,277
MA-17995,Michelle Arnett,Home Office,291
AY-10555,Andy Yotov,Corporate,219
GB-14575,Giulietta Baptist,Consumer,64
JB-16045,Julia Barnett,Home Office,113
MG-17875,Michael Grace,Home Office,165
SR-20425,Sharelle Roach,Home Office,128
JB-16000,Joy Bell-,Consumer,231
DM-12955,Dario Medina,Corporate,368
TC-21475,Tony Chapman,Home Office,113
SW-20350,Sean Wendt,Home Office,84
RE-19450,Richard Eichhorn,Consumer,177
BF-11215,Benjamin Farhat,Home Office,383
KB-16405,Katrina Bavinger,Home Office,430
JG-15310,Jason Gross,Corporate,260
EC-14050,Erin Creighton,Consumer,24
EB-14110,Eugene Barchas,Consumer,64
JP-15460,Jennifer Patt,Corporate,188
CS-11845,Cari Sayre,Corporate,60
GH-14410,Gary Hansen,Home Office,277
PT-19090,Pete Takahito,Consumer,33
JL-15130,Jack Lebron,Consumer,67
AH-10030,Aaron Hawkins,Corporate,64
CC-12475,Cindy Chapman,Consumer,24
DW-13195,David Wiener,Corporate,15
SJ-20215,Sarah Jordon,Consumer,71
BG-11740,Bruce Geld,Consumer,75
LB-16795,Laurel Beltran,Home Office,418
CM-11815,Candace McMahon,Corporate,90
EH-14185,Evan Henry,Consumer,34
TS-21505,Tony Sayre,Consumer,85
PR-18880,Patrick Ryan,Consumer,233
LC-17050,Liz Carlisle,Consumer,169
CS-12490,Cindy Schnelling,Corporate,443
DH-13075,Dave Hallsten,Corporate,127
JO-15145,Jack O'Briant,Corporate,12
AH-10690,Anna Häberlin,Corporate,24
HJ-14875,Heather Jas,Home Office,134
MH-17455,Mark Hamilton,Consumer,223
RD-19930,Russell D'Ascenzo,Consumer,111
SC-20020,Sam Craven,Consumer,303
SU-20665,Stephanie Ulpright,Home Office,130
FC-14335,Fred Chung,Corporate,352
RB-19330,Randy Bradley,Consumer,106
NC-18535,Nick Crebassa,Corporate,163
DB-12970,Darren Budd,Corporate,26
MF-17665,Maureen Fritzler,Corporate,214
RM-19750,Roland Murray,Consumer,165
VM-21835,Vivian Mathis,Consumer,286
EJ-13720,Ed Jacobs,Consumer,89
NC-18415,Nathan Cano,Consumer,223
LS-17230,Lycoris Saunders,Consumer,22
KE-16420,Katrina Edelman,Corporate,49
DH-13675,Duane Huffman,Home Office,360
PF-19120,Peter Fuller,Consumer,28
VT-21700,Valerie Takahito,Home Office,106
MG-17695,Maureen Gnade,Consumer,251
SP-20920,Susan Pistek,Consumer,2
CS-12175,Charles Sheldon,Corporate,85
DK-12895,Dana Kaydos,Consumer,310
KM-16660,Khloe Miller,Consumer,237
AA-10645,Anna Andreadi,Consumer,182
DD-13570,Dorothy Dickinson,Consumer,17
AH-10465,Amy Hunt,Consumer,46
TP-21565,Tracy Poddar,Corporate,43
EK-13795,Eileen Kiefer,Home Office,201
CR-12820,Cyra Reiten,Home Office,46
SG-20890,Susan Gilcrest,Corporate,478
AH-10585,Angele Hood,Consumer,37
NF-18475,Neil Französisch,Home Office,229
BS-11365,Bill Shonely,Corporate,165
SH-20635,Stefanie Holloman,Corporate,281
RD-19720,Roger Demir,Consumer,487
AG-10330,Alex Grayson,Consumer,353
GR-14560,Georgia Rosenberg,Corporate,95
VS-21820,Vivek Sundaresam,Consumer,2
TM-21490,Tony Molinari,Consumer,337
TS-21430,Tom Stivers,Corporate,63
DB-13360,Dennis Bolton,Home Office,30
NR-18550,Nick Radford,Consumer,174
CS-11860,Cari Schnelling,Consumer,223
MF-18250,Monica Federle,Corporate,2
LW-17125,Liz Willingham,Consumer,212
AR-10345,Alex Russell,Corporate,129
KS-16300,Karen Seio,Corporate,518
AB-10015,Aaron Bergman,Consumer,6
LR-17035,Lisa Ryan,Corporate,64
SS-20410,Shahid Shariari,Consumer,142
JM-15580,Jill Matthias,Consumer,234
JK-15325,Jason Klamczynski,Corporate,78
DM-13525,Don Miller,Corporate,33
ML-18265,Muhammed Lee,Consumer,6
MH-17290,Marc Harrigan,Home Office,2
FC-14245,Frank Carlisle,Home Office,347
TH-21115,Thea Hudgings,Corporate,12
JK-16090,Juliana Krohn,Consumer,199
SB-20185,Sarah Brown,Consumer,209
BG-11035,Barry Gonzalez,Consumer,69
BW-11065,Barry Weirich,Consumer,315
MG-18205,Mitch Gastineau,Corporate,134
DO-13645,Doug O'Connell,Consumer,2
BP-11050,Barry Pond,Corporate,481
TS-21655,Trudy Schmidt,Consumer,202
EM-14200,Evan Minnotte,Home Office,221
AO-10810,Anthony O'Donnell,Corporate,63
MH-17440,Mark Haberlin,Corporate,46
SS-20515,Shirley Schmidt,Home Office,176
LD-16855,Lela Donovan,Corporate,156
VP-21760,Victoria Pisteka,Corporate,10
TC-21145,Theresa Coyne,Corporate,101
IM-15055,Ionia McGrath,Consumer,53
AR-10570,Anemone Ratner,Consumer,113
CM-12715,Craig Molinari,Corporate,144
FW-14395,Fred Wasserman,Corporate,365
LC-16960,Lindsay Castell,Home Office,102
HE-14800,Harold Engle,Corporate,37
BD-11560,Brendan Dodson,Home Office,254
HD-14785,Harold Dahlen,Home Office,106
CJ-11875,Carl Jackson,Corporate,12
RS-19870,Roy Skaria,Home Office,224
SC-20845,Sung Chung,Consumer,621
RE-19405,Ricardo Emerson,Consumer,362
SM-20905,Susan MacKendrick,Consumer,56
